year,flammability,region,OSM_ID,NDVI,precipitation,stock,t,N,E
2020,0.03,Казталовский район,-215636,2523.111393,219.4100052,133.6,23.83285732,49.7803632,49.05193481
2001,53.57,Каратобинский район,-215661,3333.395623,292.4166718,22.0,22.46190484,49.6633407,53.52589266
2002,10.34,Каратобинский район,-215661,3410.294297,282.4499969,24.3,21.75714302,49.6633407,53.52589266
2003,18.48,Каратобинский район,-215661,3221.756236,318.2166748,25.4,20.61428579,49.6633407,53.52589266
2004,19.76,Каратобинский район,-215661,3164.501191,265.4166718,27.7,22.85000038,49.6633407,53.52589266
2005,18.67,Каратобинский район,-215661,3034.116053,279.6833344,28.2,22.76666705,49.6633407,53.52589266
2006,20.81,Каратобинский район,-215661,2893.52877,234.2666728,30.1,23.41190465,49.6633407,53.52589266
2007,12.33,Каратобинский район,-215661,3327.007003,295.0000051,31.6,22.93809541,49.6633407,53.52589266
2008,21.72,Каратобинский район,-215661,3272.922664,269.899999,31.9,23.51428636,49.6633407,53.52589266
2009,8.63,Каратобинский район,-215661,2828.890393,224.850001,32.4,22.46904818,49.6633407,53.52589266
2010,20.66,Каратобинский район,-215661,2494.788254,178.2666677,32.6,24.83571529,49.6633407,53.52589266
2011,0.92,Каратобинский район,-215661,2986.598772,297.2000071,29.5,22.11428579,49.6633407,53.52589266
2012,1.69,Каратобинский район,-215661,3012.277294,183.2333349,29.6,24.49523862,49.6633407,53.52589266
2013,4.05,Каратобинский район,-215661,3136.940745,293.4833374,31.4,23.27142906,49.6633407,53.52589266
2014,22.62,Каратобинский район,-215661,2870.393406,226.8666687,33.9,23.22857157,49.6633407,53.52589266
2015,2.25,Каратобинский район,-215661,2705.301479,196.6166712,35.3,23.06190491,49.6633407,53.52589266
2016,0.45,Каратобинский район,-215661,4200.998152,394.6500092,36.6,23.65952428,49.6633407,53.52589266
2017,24.85,Каратобинский район,-215661,3292.841486,253.1000061,37.7,22.82619095,49.6633407,53.52589266
2018,5.01,Каратобинский район,-215661,2934.015006,198.8166682,38.4,22.57380994,49.6633407,53.52589266
2019,0.52,Каратобинский район,-215661,2816.229012,217.4166692,40.4,23.00238164,49.6633407,53.52589266
2020,9.76,Каратобинский район,-215661,2809.349601,192.6833394,45.4,23.78571447,49.6633407,53.52589266
2001,47.41,Сырымский район,-215659,3682.9848,332.6285793,24.6,22.13877569,50.30340569,52.7042341
2002,11.8,Сырымский район,-215659,3609.941784,321.4857178,28.1,21.5163269,50.30340569,52.7042341
2003,9.24,Сырымский район,-215659,3382.578892,337.6142927,32.1,20.30408233,50.30340569,52.7042341
2004,13.89,Сырымский район,-215659,3192.502238,309.4714312,35.6,22.43469429,50.30340569,52.7042341
2005,14.04,Сырымский район,-215659,3142.692143,319.7000078,36.0,22.28163338,50.30340569,52.7042341
2006,26.46,Сырымский район,-215659,3037.941347,261.3571494,37.6,22.85714313,50.30340569,52.7042341
2007,6.37,Сырымский район,-215659,3453.702827,329.057142,39.3,22.59795925,50.30340569,52.7042341
2008,19.17,Сырымский район,-215659,3447.501329,302.3714338,40.0,23.12653106,50.30340569,52.7042341
2009,20.37,Сырымский район,-215659,2780.239918,244.98572,38.0,22.17142923,50.30340569,52.7042341
2010,17.64,Сырымский район,-215659,2633.574698,200.0857173,35.6,24.54285785,50.30340569,52.7042341
2011,0.17,Сырымский район,-215659,3353.318747,344.7857186,35.3,21.70000049,50.30340569,52.7042341
2012,11.86,Сырымский район,-215659,3190.029754,211.3571494,38.6,24.12244906,50.30340569,52.7042341
2013,2.94,Сырымский район,-215659,3428.928954,335.7142988,43.1,22.87755149,50.30340569,52.7042341
2014,9.86,Сырымский район,-215659,3015.216479,241.7285723,47.4,22.82857186,50.30340569,52.7042341
2015,3.7,Сырымский район,-215659,2623.205692,226.0714329,50.1,22.72653089,50.30340569,52.7042341
2016,0.19,Сырымский район,-215659,4518.468209,426.2285767,55.5,23.36530658,50.30340569,52.7042341
2017,11.74,Сырымский район,-215659,3540.814023,278.0857173,59.4,22.33673477,50.30340569,52.7042341
2018,6.06,Сырымский район,-215659,3051.255476,223.3571494,62.1,22.23469407,50.30340569,52.7042341
2019,0.07,Сырымский район,-215659,3178.975164,250.4000026,63.0,22.62653106,50.30340569,52.7042341
2020,6.6,Сырымский район,-215659,3077.879583,226.3571472,66.8,23.38979612,50.30340569,52.7042341
2001,32.0,Таскалинский район,-215490,4144.600348,420.8200073,21.1,21.59142876,50.79115003,49.92494299
2002,18.67,Таскалинский район,-215490,3929.640483,358.3600037,21.0,21.06857147,50.79115003,49.92494299
2003,23.3,Таскалинский район,-215490,3887.9083,382.2400024,22.7,19.78000031,50.79115003,49.92494299
2004,10.85,Таскалинский район,-215490,3762.382168,356.2599976,24.4,21.7057148,50.79115003,49.92494299
2005,10.72,Таскалинский район,-215490,3645.174182,360.8000061,24.3,21.56000023,50.79115003,49.92494299
2006,32.99,Таскалинский район,-215490,3336.161919,303.2400146,23.7,22.01714363,50.79115003,49.92494299
2007,18.94,Таскалинский район,-215490,3749.94076,367.5000061,24.5,22.04285698,50.79115003,49.92494299
2008,11.29,Таскалинский район,-215490,3531.218518,332.6600037,25.3,22.3571434,50.79115003,49.92494299
2009,6.83,Таскалинский район,-215490,2925.612741,288.3600037,25.7,21.54000015,50.79115003,49.92494299
2010,10.99,Таскалинский район,-215490,3062.6966,249.7400024,25.9,23.93142891,50.79115003,49.92494299
2011,12.86,Таскалинский район,-215490,3781.392395,395.7800049,24.3,21.02571411,50.79115003,49.92494299
2012,31.73,Таскалинский район,-215490,3378.489553,277.3599976,24.7,23.29142914,50.79115003,49.92494299
2013,3.55,Таскалинский район,-215490,3645.424006,413.7400085,26.3,22.06285782,50.79115003,49.92494299
2014,12.75,Таскалинский район,-215490,3395.729963,264.2800079,28.3,22.30857201,50.79115003,49.92494299
2015,19.02,Таскалинский район,-215490,2976.543905,286.8000031,29.1,22.24571457,50.79115003,49.92494299
2016,2.08,Таскалинский район,-215490,4475.594507,477.4200134,34.4,22.6485714,50.79115003,49.92494299
2017,17.87,Таскалинский район,-215490,3718.140982,335.5600098,36.4,21.61714325,50.79115003,49.92494299
2018,1.33,Таскалинский район,-215490,3067.804165,270.5799988,35.1,21.90857162,50.79115003,49.92494299
2019,1.81,Таскалинский район,-215490,3546.169097,311.8200134,38.1,22.13714371,50.79115003,49.92494299
2020,3.23,Таскалинский район,-215490,3014.385562,277.6600067,44.8,22.86857185,50.79115003,49.92494299
2001,15.34,Теректинский район,-215503,4212.201636,384.2666779,38.2,21.73095258,50.81475584,51.74171553
2002,12.59,Теректинский район,-215503,4020.940196,349.6833445,41.2,21.12619114,50.81475584,51.74171553
2003,5.79,Теректинский район,-215503,3685.810846,370.2333374,46.0,19.93571472,50.81475584,51.74171553
2004,2.31,Теректинский район,-215503,3741.493371,344.149999,50.4,21.92142868,50.81475584,51.74171553
2005,6.97,Теректинский район,-215503,3637.269973,357.2500051,48.0,21.75000064,50.81475584,51.74171553
2006,8.13,Теректинский район,-215503,3444.62001,289.6166636,48.2,22.3095239,50.81475584,51.74171553
2007,5.03,Теректинский район,-215503,3923.792072,359.7333374,48.7,22.14761925,50.81475584,51.74171553
2008,2.27,Теректинский район,-215503,3819.482475,327.9500122,49.5,22.61904844,50.81475584,51.74171553
2009,16.81,Теректинский район,-215503,3238.438169,270.0000051,48.2,21.74047661,50.81475584,51.74171553
2010,6.39,Теректинский район,-215503,3063.822828,222.7000046,47.4,24.13333384,50.81475584,51.74171553
2011,0.16,Теректинский район,-215503,3767.057489,390.5500031,42.9,21.21428585,50.81475584,51.74171553
2012,10.24,Теректинский район,-215503,3441.312849,245.0000076,44.1,23.64761925,50.81475584,51.74171553
2013,0.06,Теректинский район,-215503,3688.208283,387.2000071,43.3,22.36190478,50.81475584,51.74171553
2014,7.05,Теректинский район,-215503,3447.3784,259.1333338,46.1,22.34285736,50.81475584,51.74171553
2015,3.26,Теректинский район,-215503,2936.677197,264.7666702,47.0,22.29523818,50.81475584,51.74171553
2016,0.5,Теректинский район,-215503,4653.007859,468.6666819,49.4,22.92619133,50.81475584,51.74171553
2017,5.99,Теректинский район,-215503,3872.628909,313.3833364,53.4,21.7380956,50.81475584,51.74171553
2018,3.71,Теректинский район,-215503,3302.195379,251.3000081,56.0,21.80714289,50.81475584,51.74171553
2019,0.5,Теректинский район,-215503,3526.09737,289.350001,56.3,22.14761925,50.81475584,51.74171553
2020,0.47,Теректинский район,-215503,3504.390179,260.3666712,60.4,22.94761944,50.81475584,51.74171553
2001,0.44,Уральск Г.А.,-3767383,5238.003105,434.4960695,3.7,21.12915474,51.17241581,51.33642854
2002,2.0,Уральск Г.А.,-3767383,5097.920079,380.5703101,4.7,20.55685113,51.17241581,51.33642854
2003,0.74,Уральск Г.А.,-3767383,4848.016985,406.1765753,5.8,19.37172057,51.17241581,51.33642854
2004,2.0,Уральск Г.А.,-3767383,4946.846872,382.091709,5.9,21.25801644,51.17241581,51.33642854
2005,0.2,Уральск Г.А.,-3767383,4702.702369,387.2560566,6.1,21.02929993,51.17241581,51.33642854
2006,3.64,Уральск Г.А.,-3767383,4667.562959,320.1642023,5.5,21.57230172,51.17241581,51.33642854
2007,0.02,Уральск Г.А.,-3767383,5079.446063,398.2110758,5.9,21.51443161,51.17241581,51.33642854
2008,4.32,Уральск Г.А.,-3767383,4786.691668,356.5722032,5.7,21.88717118,51.17241581,51.33642854
2009,3.96,Уральск Г.А.,-3767383,4223.776981,295.5112089,5.8,21.1148687,51.17241581,51.33642854
2010,6.68,Уральск Г.А.,-3767383,4156.23871,245.8918572,5.5,23.52915436,51.17241581,51.33642854
2011,0.0,Уральск Г.А.,-3767383,4866.10978,431.0611393,3.7,20.54402267,51.17241581,51.33642854
2012,0.0,Уральск Г.А.,-3767383,4656.468649,278.5816644,3.8,22.94431343,51.17241581,51.33642854
2013,0.0,Уральск Г.А.,-3767383,4945.001709,426.7102021,3.8,21.65801606,51.17241581,51.33642854
2014,1.74,Уральск Г.А.,-3767383,4465.578417,281.28255,3.9,21.65743379,51.17241581,51.33642854
2015,2.65,Уральск Г.А.,-3767383,4416.365866,303.5959302,4.1,21.6288617,51.17241581,51.33642854
2016,0.0,Уральск Г.А.,-3767383,5255.108136,503.2774554,4.2,22.31486757,51.17241581,51.33642854
2017,1.25,Уральск Г.А.,-3767383,4987.325018,350.3550436,4.4,20.95772417,51.17241581,51.33642854
2018,4.8,Уральск Г.А.,-3767383,4460.976181,281.203069,4.0,21.12886359,51.17241581,51.33642854
2019,0.0,Уральск Г.А.,-3767383,4650.686799,325.610196,4.4,21.44314887,51.17241581,51.33642854
2020,0.0,Уральск Г.А.,-3767383,4551.840683,294.0407595,4.5,22.25772529,51.17241581,51.33642854
